,tweet,hashtags
171,42 new genes discovered as linked to Alzheimer’s  https://t.co/PUAkPTuJ9f?                  ,"['genetics', 'medical', 'science', 'alzheimers', 'drugs', 'pharmaceuticals', 'clinical', 'healthcare', 'discovery']"
172,@LazenbyBelle All about health and the   isn’t it…,['science']
173,Redirecting RiPP Biosynthetic Enzymes to Proteins and Backbone-Modified Substrates                    https://t.co/A96znQzrj1,"['enzymes', 'proteins', 'biosynthesis', 'biology', 'science', 'research', 'technology', 'method']"
174,"""An ensemble of musicians will gather to make sounds that form a coherent whole made up of different constituent parts.""      https://t.co/m8GySdjSxm","['space', 'science']"
175,"AMAZON BEST SELLER!  🦋 Butterflies  https://t.co/4RIvLERw2I  👦👧📚Children's Action &amp; Adventure Books                        ""Wise lessons for children.""  Purchase printbook &amp; grab eBook    https://t.co/Y5sPx61l8e","['education', 'monarch', 'butterflies', 'earthday', 'science', 'adventure', 'rrbc', 'rwisa', 'easter', 'environment', 'free']"
176,Weaponized Health Communication: Twitter Bots and Russian Trolls Amplify the Vaccine Debate  https://t.co/LT0DA0cxyl             ,"['science', 'social_science', 'health', 'communication', 'twitter', 'bots']"
178,  $20 Amazon                 @breathtakebyway  https://t.co/rj3fJAUEXR,"['win', 'swag', 'booktour', 'giveaway', 'bookboost', 'science', 'mystery', 'milehighlabrat', '99cents']"
179,Interested in   techniques and plasma membrane  ? Investigate biological phenomena at the molecular level with the Jun Suzuki Lab. Learn more and apply today!  https://t.co/bZrLOb2q7u           https://t.co/rLZ4jOFA0t,"['screening', 'biochemistry', 'icems', 'kyotouniversity', 'science', 'internship']"
180,NASA-JPL       [05/04/2022] Retwitted [07/04/2022]         https://t.co/8mmAfMa5fq,"['jpl', 'nasa', 'science', 'emihermesbot']"
181,"A fun, educational,   museum in   is the @STLScienceCtr! Learn about everything from atoms to oceans to space!   with select ticketed attractions. Info here:  https://t.co/ZOXtiJgdc6          https://t.co/ciASjGeaWf","['familyfriendly', 'stlouis', 'free', 'stl', 'sightseeing', 'budgettravel', 'science']"
182,"AMAZING MATILDA /bit.ly/19Qr3Y0 Which little kid doesn't love butterflies, especially one with a sound message?                         🦋 Butterflies  https://t.co/4RIvLERw2I","['kids', 'families', 'books', 'butterflies', 'kidlit', 'science', 'environment', 'lifecycle', 'patience', 'persistence', 'asmsg', 'rrbc']"
183,Suncor shifts focus to hydrogen and renewable fuel over wind and solar      https://t.co/FcVLxXfNjI,"['technologyisawesome', 'science']"
184,Review - Lessons in Chemistry by Bonnie Garmus @bonniegarmus          https://t.co/5wlHjkzpUI via @StoreyBookRev  https://t.co/UYJM9mFi1k,"['newrelease', 'debutnovel', 'women', 'science']"
186,Our @wcsdistrict Curriculum Liaison Council makes our district stronger.  Thanks for caring about the work being done on our Academic Achievement and Professional Learning Team.        https://t.co/HDfn63xLE4,"['science', 'resourceadoption', 'itsworthit']"
187,The Virtual Atlas Of The   Brain via TheOrganicView  https://t.co/igPI4YHYYE  ,"['honeybee', 'science']"
188,"Researchers have created an implantable bioelectronic device with a high-speed, low-power wireless data link that uses ions within the body.          https://t.co/FRw1RNt8di","['neurotech', 'neuroscience', 'science']"
189,"Technology blurs the lines between life and death. Grab a copy of ""Domino, Book One of The Sentience Series"" now.        @SherritheWriter available at Amazon --&gt;  https://t.co/dYVhddIunp  https://t.co/Gm2CkZF9z6","['science', 'fiction', 'fantasy']"
190,"Holy shit I found someone with  . I hope they have  , and not, like… something else.   Honestly this is very confusing.          https://t.co/bjrm6bOiFI","['ivermectin', 'worms', 'science', 'dewormer', 'lice', 'covid19']"
191,Open access || High-throughput phenotyping reveals differential transpiration behaviour within the banana wild relatives highlighting diversity in drought tolerance  https://t.co/oCWwPZdYGv             ,"['science', 'biology', 'access', 'highthroughput', 'phenotyping', 'reveals']"
192,@9NEWS Vaccines....or not.  The choice is now yours....good luck!   ,['science']
193,Online now in @The_InnovationJ: First Pig to Human   Transplantation:Is Xenotransplantation Era Coming? We hope this study can be the beginning of hope. @CHNSci @YangZha42341102                https://t.co/e6IbWKrfZe  https://t.co/K2ZdiDqL3m,"['heart', 'science', 'news', 'technology', 'scicomm', 'medtwitter', 'hearttransplant']"
194,Let's talk dinosaurs! paleontology! fossils! with @michael87096944 on    https://t.co/4q0yqvyhAD           ,"['scicomm', 'twitch', 'scichat', 'science', 'humpday']"
195,Ss created stop motion films to show understanding of the full lunar cycle.  @hempfield         @NASA                https://t.co/f79UXkebzX,"['blackknightpride', 'educhat', 'science', 'nasa', 'space', 'moon', '6thchat', 'leadered', 'boldschool', 'teaching', 'edtechchat']"
196,The road to popularity can be paved with unpleasantness  https://t.co/OF2I9sn7Dj         ,"['science', 'social_science', 'road', 'popularity']"
197,Video from researchers at the University of Tokyo showed the   pick up and peel a banana with both hands in about three minutes    ,"['robot', 'robotics', 'science']"
198,Why does time feel faster as you age?       [Video]:      https://t.co/fa7RPhl7vf  https://t.co/BqVjFQtU7g,"['shorts', 'savetheplanet', 'sustainable', 'shorts', 'science']"
199,The deadline to apply is in 9 days! Don't miss the opportunity to spend the coming summer in NYC fully supported to learn ML X Science!   @SimonsFdn's @FlatironInst will host the first   X   summer school    https://t.co/ldc8H6owYK  https://t.co/k6jGZXKTSw,"['machinelearning', 'science']"
200,Intelligent Micro/nanorobot for Cancer Theragnostic                https://t.co/1zFNVW7g9y,"['robot', 'cancer', 'disease', 'science', 'medicine', 'therapy']"
201,@PRGuy17 Did no one send them the memo that by simply supporting factual   and   messaging and SUPPORTING THE PEOPLE OF THEIR STATE that they might have earned some desperately needed Brownie points? Have they finished staring into their mirror yet?,"['science', 'medicine']"
202,Nevies shares some of the most interesting experiments mankind has ever performed.                https://t.co/nwtCBm5U9x,"['hive', 'posh', 'hiveblogshare', 'science', 'experiments', 'deepdives']"
203,The mysterious origins of the   variant of  .  @The_InnovationJ @CHNSci @YangZha42341102                         https://t.co/e278YnJkyQ  https://t.co/ocT07D8k3V,"['omicron', 'sarscov2', 'science', 'academictwitter', 'scitwitter', 'medtwitter', 'biotwitter', 'lifescience', 'news', 'technology', 'scicomm']"
205,Only if We Live &amp; Reflective Time - my 2021 combo book is ready for purchase on Amazon.          https://t.co/9dqdVhWBAQ A. Messmer Jr.&amp;s=books&amp;sr=1-1,"['science', 'fiction', 'time', 'invasion']"
206,"The action is marvelous, and nicely brought before our eyes. Grab a copy of ""Mr Thinkalot’s Spectacular Space Journey"" now.              available at Amazon --&gt;  https://t.co/MiEktGHqbF  https://t.co/X9aX2YDGQ2","['series', 'action', 'adventure', 'science', 'fiction', 'youngadult']"
207,Studying the Impact of ISIS Propaganda Campaigns  https://t.co/3i8TlmhFZm             ,"['science', 'social_science', 'impact', 'isis', 'propaganda', 'campaigns']"
208,"While Wall-E can follow each task it's programmed to do,   that it'll even follow  's Three Laws of Motion? 🧯💨  Learn how Wall-E glides through space with EVE by clicking the link!  https://t.co/JZaOMcyEo4  🎥: @Pixar              https://t.co/FJMzum2APd","['didyouknow', 'newton', 'stem', 'steam', 'science', 'walle', 'space']"
209,Know a student Y10-12 who would want to help protect our  ? Earthwatch is offering fully funded 7-day expeditions to   government  .  Applications close 17 April.  Apply via  https://t.co/GHHdv67Fgu            https://t.co/zeCaJTx3Ve,"['coastalenvironment', 'queensland', 'schoolstudents', 'mangroves', 'science', 'free', 'applynow']"
210,Hell on Earth: the European drought of 1540    https://t.co/LX8QYZD6U0  https://t.co/16hrfoHj5O,['science']
211,Kyushu University Researchers Discover Pain-reducing Cell  https://t.co/yOrweJzC1s                   https://t.co/EeXXR4yJtr,"['kyushunews', 'fukuokanews', 'fukuokanow', 'itoshimanow', 'kyushulive', 'kyushuuniversity', 'science', '九州大学']"
212,NASA-JPL       [05/04/2022] Retwitted [07/04/2022]         https://t.co/Mfq547CkXl,"['jpl', 'nasa', 'science', 'emihermesbot']"
213,Floppy                     https://t.co/GnYdzquVDV,"['fungi', 'nature', 'photography', 'mushrooms', 'forest', 'science', 'twitternaturecommunity', 'naturelovers', 'naturephotography']"
214,Missed our investor webinar on DUG Wave  ?  's got you covered! Check out today's post to view the recording.                https://t.co/ouhS8xam3n,"['fwi', 'thedailydug', 'dugwave', 'geo', 'science', 'seismic', 'imaging', 'processing']"
215,We have a new Gary Seven! Brent Spiner! Isa Briones! John De Lancie! Picard! Listening guaranteed to make you more handsome/pretty.        https://t.co/lVVu8JrChy,"['sciencefiction', 'science', 'podcast']"
216,"Alas, poor Yorick! I knew him...  https://t.co/t03VClpndd     https://t.co/OkIrQOWhsY",['science']
217,Tanis: 'First dinosaur fossil linked to asteroid strike' - The claim is the Tanis creatures were killed and entombed on the actual day a giant asteroid struck Earth.  https://t.co/NmjUQ6aYWQ via @BBCAmos / @classroomtools        ,"['fossils', 'scichat', 'palaeontology', 'science']"
219,'Stolen' Charles Darwin notebooks left on library floor in pink gift bag...  https://t.co/5YBZlbIBzZ via @YouTube  ,['science']
221,Marine biologists working in Thailand: land animal encounters! Check out these crazy creatures! Watch the full video and more on our YouTube channel!                                 Music: King  Musician: Jeff kaale  https://t.co/luEVJ5SMyn,"['wildlife', 'crazy', 'exotic', 'science', 'crazyencounter', 'scientists']"
222,The release of Pint package 0.19.1 is now available. 🥳  Physical quantities module  https://t.co/gobKJ2yUin                   ,"['pint', 'unit', 'units', 'python', 'science', 'physical', 'quantities', 'conversion', 'programming']"
223,The World of Samar Box Set: Volume Three: Books 6-8 (English Edition)    https://t.co/4KVG3QlF7V       Fiction   ,"['洋書', 'science', 'fantasy']"
225,Hmmmm... what is it? Let Best Brains Learning Center in McKinney TX know in the comments!  https://t.co/YTw0fV3td4                                  https://t.co/7yF3OJJDMj,"['tutoringcenter', 'mathhelp', 'learningcenter', 'englishhelp', 'tutor', 'coding', 'tutor', 'education', 'learning', 'school', 'motivation', 'love', 'students', 'study', 'student', 'science']"
226,You might be wondering what an   even is            https://t.co/55jln9804Q,"['optimalist', 'optimalism', 'unitedhumans', 'love', 'fairness', 'science']"
227,"I PITY THE FOOL…but damn bro, that fool is YOU.  Go read some  ",['science']
228,Will you be watching the moon shift through its phases with us?   ⁦@GreenwoodKISD⁩ ⁦@KleinISD⁩  https://t.co/xw4V4ZPi5R,['science']
229,@BeauTFC   Ask them about a Three-on-the-Tree.  That's how I learned.,['science']
230,What is time? | Live Science                          https://t.co/kZ1wdYYpbn from @LiveScience,"['science', 'astrophysics', 'physics', 'quantumphysics', 'dimensionalmechanics', 'atomicphysics', 'particlephysics', 'quantummechanics', 'quantumsciences']"
231,See Entire 2015 Sun Rotation; Narration by    https://t.co/BErelta4fP          ,"['nasa', 'spaceweather', 'hamr', 'spacewx', 'solarstorm', 'science']"
232,See Entire 2015 Sun Rotation; Narration by    https://t.co/nnVwRgk0Z7          ,"['nasa', 'spaceweather', 'hamr', 'spacewx', 'solarstorm', 'science']"
233,"The latest Astronomy Daily! Check out today's Space, Science &amp; Astronomy news...for free.  https://t.co/rKS2FoAczy Thanks to @immi_lia @Plump_Pixel @Thrillist    ","['space', 'science']"
234,2/ suppressing glucose metabolism.            ,"['science', 'health', 'impact', 'triglycerides', 'gait', 'performance']"
235,This is incredible!!!   https://t.co/SgDWUF2lEG                 ,"['climatecrisis', 'climate', 'trees', 'nature', 'solarpanels', 'solar', 'greenenergy', 'science']"
236,"Five women. Four stories of courage, perseverance, resilience, and determination.   by    available at   https://t.co/vQN2ZSX94v  https://t.co/l1T2pYKIpD          Fiction     https://t.co/02VVZUF97g","['fallenangelkita', 'iartg', 'asmsg', 'science', 'rt']"
237,Good luck @abcepni presenting   at such a prestigious   &amp;       made up of so many Experts!   is   👏🙏                     ,"['ssahhou', 'science', 'medical', 'research', 'conference', 'houston', 'leading', 'mls', 'soccer', 'education', 'family', 'kids', 'schools', 'development', 'project', 'home', 'parents']"
238,A new AI algorithm can predict whether a person is on the autism spectrum by examining their brain scans. The algorithm can also predict the severity of symptoms and could be used as an early detection tool for ASD.            https://t.co/ZPhqKbib2P,"['asd', 'ai', 'neuroscience', 'science']"
239,@ClimateRealists   would like a word...    https://t.co/Gf4I1CUjL3,"['science', 'climatebrawl']"
240,OpenAlex: New Open Index of   Articles Helps   Connect  https://t.co/QxcNFnFiUD via @UH_Research      https://t.co/mn3UiVPgkJ,"['scholarly', 'researchers', 'research', 'science']"
